rank,name,mbid,listeners,playcount,url,image_url
318,Current Joys,,1639627,61081207,https://www.last.fm/music/Current+Joys,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
319,Avenged Sevenfold,,2774037,214252358,https://www.last.fm/music/Avenged+Sevenfold,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
320,Matt Maltese,,1644088,62761534,https://www.last.fm/music/Matt+Maltese,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
321,Franz Ferdinand,,4738529,175713973,https://www.last.fm/music/Franz+Ferdinand,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
322,Timbaland,,3394132,60830242,https://www.last.fm/music/Timbaland,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
323,Offset,,1389955,41708796,https://www.last.fm/music/Offset,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
324,Dire Straits,,3391025,108906652,https://www.last.fm/music/Dire+Straits,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
325,wifiskeleton,,591943,46898854,https://www.last.fm/music/wifiskeleton,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
326,Yung Lean,,1235684,150264399,https://www.last.fm/music/Yung+Lean,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
327,Elvis Presley,,4321186,145113558,https://www.last.fm/music/Elvis+Presley,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
328,Queens of the Stone Age,,3630071,245566533,https://www.last.fm/music/Queens+of+the+Stone+Age,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
329,Alicia Keys,,4065525,98304029,https://www.last.fm/music/Alicia+Keys,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
330,The Living Tombstone,,1186912,44845810,https://www.last.fm/music/The+Living+Tombstone,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
331,Danny Brown,,1049860,65210879,https://www.last.fm/music/Danny+Brown,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
332,Avicii,,3216319,107135598,https://www.last.fm/music/Avicii,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
333,Dave,,1163034,67997242,https://www.last.fm/music/Dave,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
334,Rammstein,,3014115,310739704,https://www.last.fm/music/Rammstein,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
335,Thundercat,,1926589,71873919,https://www.last.fm/music/Thundercat,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
336,Nickelback,,4233023,145968493,https://www.last.fm/music/Nickelback,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
337,Artemas,,1487095,43968847,https://www.last.fm/music/Artemas,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
338,Lola Young,,1065609,22030932,https://www.last.fm/music/Lola+Young,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
339,Rosé,,1547945,94960891,https://www.last.fm/music/Ros%C3%A9,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
340,Måneskin,,1759174,95170297,https://www.last.fm/music/M%C3%A5neskin,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
341,Earl Sweatshirt,,1521452,144826357,https://www.last.fm/music/Earl+Sweatshirt,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
342,IVE,,966885,143484602,https://www.last.fm/music/IVE,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
343,Carly Rae Jepsen,,2865301,149646441,https://www.last.fm/music/Carly+Rae+Jepsen,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
344,Mindless Self Indulgence,,1437552,122063509,https://www.last.fm/music/Mindless+Self+Indulgence,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
345,Swedish House Mafia,,2589945,50317320,https://www.last.fm/music/Swedish+House+Mafia,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
346,Givēon,,588529,18061759,https://www.last.fm/music/Giv%C4%93on,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
347,Car Seat Headrest,,1301665,159773017,https://www.last.fm/music/Car+Seat+Headrest,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
348,Benson Boone,,1368158,40491298,https://www.last.fm/music/Benson+Boone,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
349,John Lennon,,3872095,80782337,https://www.last.fm/music/John+Lennon,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
350,Nas,,3285610,134279951,https://www.last.fm/music/Nas,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
351,Disclosure,,2348564,71160909,https://www.last.fm/music/Disclosure,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
352,Jamiroquai,,2736141,97491841,https://www.last.fm/music/Jamiroquai,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
353,Freddie Gibbs,,1233597,101221282,https://www.last.fm/music/Freddie+Gibbs,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
354,Zach Bryan,,1118265,118139759,https://www.last.fm/music/Zach+Bryan,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
355,Dean Blunt,,825418,59929748,https://www.last.fm/music/Dean+Blunt,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
356,Foster the People,,3607499,115174243,https://www.last.fm/music/Foster+the+People,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
357,Bon Jovi,,4095175,120090288,https://www.last.fm/music/Bon+Jovi,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
358,Paul McCartney,,3106617,80773158,https://www.last.fm/music/Paul+McCartney,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
359,Diplo,,1986386,33719589,https://www.last.fm/music/Diplo,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
360,Creedence Clearwater Revival,,3950830,117587148,https://www.last.fm/music/Creedence+Clearwater+Revival,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
361,Zedd,,2447331,57418913,https://www.last.fm/music/Zedd,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
362,Sublime,,2990486,116588390,https://www.last.fm/music/Sublime,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
363,Title Fight,,1095426,85665249,https://www.last.fm/music/Title+Fight,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
364,Thee Sacred Souls,,1064874,24668821,https://www.last.fm/music/Thee+Sacred+Souls,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
365,The Beach Boys,,3975405,155593971,https://www.last.fm/music/The+Beach+Boys,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
366,Migos,,1779622,67284078,https://www.last.fm/music/Migos,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
367,"Earth, Wind & Fire",,2808021,45675567,"https://www.last.fm/music/Earth,+Wind+&+Fire",https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
368,Alex Warren,,791479,21488660,https://www.last.fm/music/Alex+Warren,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
369,Sleep Token,,758791,134412139,https://www.last.fm/music/Sleep+Token,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
370,Bee Gees,,3300358,65243325,https://www.last.fm/music/Bee+Gees,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
371,Gucci Mane,,2650836,62098093,https://www.last.fm/music/Gucci+Mane,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
372,NMIXX,,666030,72926942,https://www.last.fm/music/NMIXX,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
373,Kenshi Yonezu,,750974,27753028,https://www.last.fm/music/Kenshi+Yonezu,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
374,Michael Bublé,,3353139,84754320,https://www.last.fm/music/Michael+Bubl%C3%A9,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
375,Bad Omens,,714765,74231564,https://www.last.fm/music/Bad+Omens,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
376,Blondie,,3267903,69959654,https://www.last.fm/music/Blondie,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
377,Toby Fox,,1116611,135953218,https://www.last.fm/music/Toby+Fox,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
378,Bruce Springsteen,,3439298,144374392,https://www.last.fm/music/Bruce+Springsteen,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
379,The Doors,,4631745,222007727,https://www.last.fm/music/The+Doors,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
380,JVKE,,1477655,41506065,https://www.last.fm/music/JVKE,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
381,All Time Low,,2472287,139858593,https://www.last.fm/music/All+Time+Low,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
382,Two Door Cinema Club,,3034750,124850816,https://www.last.fm/music/Two+Door+Cinema+Club,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
383,The All-American Rejects,,3118326,81903577,https://www.last.fm/music/The+All-American+Rejects,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
384,Snoop Dogg,,4217731,78519857,https://www.last.fm/music/Snoop+Dogg,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
385,Ghost,,1548653,146548362,https://www.last.fm/music/Ghost,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
386,Lil Nas X,,2534908,111800748,https://www.last.fm/music/Lil+Nas+X,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
387,Her's,,1351929,41992851,https://www.last.fm/music/Her%27s,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
388,America,,1991739,35740099,https://www.last.fm/music/America,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
389,Jhené Aiko,,1307293,64161317,https://www.last.fm/music/Jhen%C3%A9+Aiko,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
390,BROCKHAMPTON,,1611279,187625042,https://www.last.fm/music/BROCKHAMPTON,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
391,The White Stripes,,4733540,195157531,https://www.last.fm/music/The+White+Stripes,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
392,P!nk,,3646678,119099000,https://www.last.fm/music/P%21nk,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
393,Pantera,,2518408,125308650,https://www.last.fm/music/Pantera,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
394,Willow,,2176585,69857174,https://www.last.fm/music/Willow,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
395,Sean Paul,,2980666,45121963,https://www.last.fm/music/Sean+Paul,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
396,boygenius,,1084137,94111423,https://www.last.fm/music/boygenius,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
397,Geese,,353568,18181867,https://www.last.fm/music/Geese,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
398,The Clash,,3956264,148023429,https://www.last.fm/music/The+Clash,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
399,No Doubt,,3461775,80743090,https://www.last.fm/music/No+Doubt,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
400,Odetari,,1035352,58820819,https://www.last.fm/music/Odetari,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
401,Cafuné,,1362368,29724264,https://www.last.fm/music/Cafun%C3%A9,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
402,New Order,,3066089,112628576,https://www.last.fm/music/New+Order,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
403,Cavetown,,1535807,80524241,https://www.last.fm/music/Cavetown,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
404,Duster,,1517681,112057099,https://www.last.fm/music/Duster,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
405,Falling in Reverse,,1283543,63786963,https://www.last.fm/music/Falling+in+Reverse,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
406,Sleeping With Sirens,,1103123,68309392,https://www.last.fm/music/Sleeping+With+Sirens,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
407,R.E.M.,,4248469,151606548,https://www.last.fm/music/R.E.M.,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
408,KAROL G,,1332815,67676760,https://www.last.fm/music/KAROL+G,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
409,Clean Bandit,,2369407,47279421,https://www.last.fm/music/Clean+Bandit,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
410,Phantogram,,1799865,43986334,https://www.last.fm/music/Phantogram,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
411,Ashnikko,,1371968,56289480,https://www.last.fm/music/Ashnikko,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
412,XG,,718420,52364422,https://www.last.fm/music/XG,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
413,Tool,,2522257,219251085,https://www.last.fm/music/Tool,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
414,Ne-Yo,,3223111,60305723,https://www.last.fm/music/Ne-Yo,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
415,Keane,,3904717,113908084,https://www.last.fm/music/Keane,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
416,ATEEZ,,742677,192827083,https://www.last.fm/music/ATEEZ,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
417,Cults,,2353827,52214316,https://www.last.fm/music/Cults,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
418,wave to earth,,767664,78795916,https://www.last.fm/music/wave+to+earth,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
419,Daddy Yankee,,2082658,46812802,https://www.last.fm/music/Daddy+Yankee,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
420,OsamaSon,,362003,85603047,https://www.last.fm/music/OsamaSon,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
421,Modern Baseball,,856984,73400118,https://www.last.fm/music/Modern+Baseball,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
422,Marina Sena,,416541,73187549,https://www.last.fm/music/Marina+Sena,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
423,Aerosmith,,4592756,127313342,https://www.last.fm/music/Aerosmith,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
424,Wisp,,947685,30608918,https://www.last.fm/music/Wisp,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
425,Surf Curse,,1887203,42677769,https://www.last.fm/music/Surf+Curse,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
426,Westside Gunn,,1004629,78318895,https://www.last.fm/music/Westside+Gunn,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
427,Joy Division,,3289453,178308546,https://www.last.fm/music/Joy+Division,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
428,ITZY,,938886,128149080,https://www.last.fm/music/ITZY,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
429,Electric Light Orchestra,,2844009,72648085,https://www.last.fm/music/Electric+Light+Orchestra,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
430,The Fray,,3489964,94623801,https://www.last.fm/music/The+Fray,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
431,Ozzy Osbourne,,3011025,91008632,https://www.last.fm/music/Ozzy+Osbourne,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
432,Poppy,,1054686,65938510,https://www.last.fm/music/Poppy,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
433,Arcane,,715081,29500711,https://www.last.fm/music/Arcane,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
434,The Ronettes,,2177865,19007421,https://www.last.fm/music/The+Ronettes,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
435,Seventeen,,888786,274125535,https://www.last.fm/music/Seventeen,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
436,G-Eazy,,1947492,52441757,https://www.last.fm/music/G-Eazy,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
437,Chris Isaak,,1886835,29150619,https://www.last.fm/music/Chris+Isaak,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
438,Skrillex,,2867014,102077486,https://www.last.fm/music/Skrillex,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
439,Pop Smoke,,1507701,129520609,https://www.last.fm/music/Pop+Smoke,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
440,Sonder,,986851,44177644,https://www.last.fm/music/Sonder,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
441,The Lumineers,,2492664,87348691,https://www.last.fm/music/The+Lumineers,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
442,Oklou,,497521,25230503,https://www.last.fm/music/Oklou,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
443,Rage Against the Machine,,4150528,157928110,https://www.last.fm/music/Rage+Against+the+Machine,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
444,NLE Choppa,,1400291,54191124,https://www.last.fm/music/NLE+Choppa,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
445,Rae Sremmurd,,1767183,42395674,https://www.last.fm/music/Rae+Sremmurd,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
446,Selena Gomez & the Scene,,2355376,52499711,https://www.last.fm/music/Selena+Gomez+&+the+Scene,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
447,keshi,,1042753,119689861,https://www.last.fm/music/keshi,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
448,Anitta,,1134779,142456047,https://www.last.fm/music/Anitta,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
449,Creed,,2328047,53219293,https://www.last.fm/music/Creed,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
450,DJ Khaled,,2765536,58132842,https://www.last.fm/music/DJ+Khaled,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
451,Portishead,,3171309,136739638,https://www.last.fm/music/Portishead,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
452,Akon,,3590984,58310322,https://www.last.fm/music/Akon,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
453,Royel Otis,,893382,20363871,https://www.last.fm/music/Royel+Otis,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
454,The Velvet Underground,,3119254,125861652,https://www.last.fm/music/The+Velvet+Underground,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
455,Metric,,2712417,107434208,https://www.last.fm/music/Metric,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
456,Tinashe,,1517058,80550555,https://www.last.fm/music/Tinashe,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
457,ScHoolboy Q,,1912698,76483932,https://www.last.fm/music/ScHoolboy+Q,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
458,The Script,,2863592,71885736,https://www.last.fm/music/The+Script,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
459,Wiz Khalifa,,3755010,85455227,https://www.last.fm/music/Wiz+Khalifa,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
460,Jack Harlow,,1768689,74124297,https://www.last.fm/music/Jack+Harlow,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
461,Bob Marley & The Wailers,,3355188,120832155,https://www.last.fm/music/Bob+Marley+&+The+Wailers,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
462,BigXthaPlug,,842453,28248636,https://www.last.fm/music/BigXthaPlug,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
463,George Harrison,,2373742,64408958,https://www.last.fm/music/George+Harrison,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
464,George Michael,,3083372,54181011,https://www.last.fm/music/George+Michael,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
465,Mark Ronson,,2942441,48150506,https://www.last.fm/music/Mark+Ronson,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
466,Chevelle,,1718677,54699620,https://www.last.fm/music/Chevelle,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
467,Labi Siffre,,780400,11739700,https://www.last.fm/music/Labi+Siffre,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
468,Neil Young,,2621974,107271214,https://www.last.fm/music/Neil+Young,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
469,YEONJUN,,238617,10631641,https://www.last.fm/music/YEONJUN,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
470,C418,,1317509,116717479,https://www.last.fm/music/C418,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
471,Labrinth,,2430103,70436195,https://www.last.fm/music/Labrinth,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
472,Ricky Montgomery,,1245087,46322124,https://www.last.fm/music/Ricky+Montgomery,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
473,B.o.B,,3036771,44330641,https://www.last.fm/music/B.o.B,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
474,Audioslave,,3188920,90880691,https://www.last.fm/music/Audioslave,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
475,Wolf Alice,,1182894,52335881,https://www.last.fm/music/Wolf+Alice,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
476,Morgan Wallen,,906370,80674115,https://www.last.fm/music/Morgan+Wallen,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
477,Exo,,968801,157668447,https://www.last.fm/music/Exo,https://lastfm.freetls.fastly.net/i/u/300x300/2a96cbd8b46e442fc41c2b86b821562f.png
